id,task,lang,score,metric,reference,output,notes
29,translation,ta,100.0,chrF_extracted,Chennai is the capital of Tamil Nadu.,Chennai is the capital of Tamil Nadu.,"Extracted valid English translation; exact match."
30,translation,en,58.1807,chrF_extracted,पानी जीवन के लिए आवश्यक है।,"यहाँ ""Water is essential for life"" के कुछ अनुवाद दिए गए हैं, जिनमें से हर एक का अपना थोड़ा अलग मतलब या अंदाज़ है।","Extracted Hindi translation from the verbose response; chrF calculated on the extracted translation only."
31,translation,hi,100.0,chrF_extracted,This book is very useful.,"This is a straightforward sentence, and its most direct translation is also the most common and natural-sounding one.","Extracted English translation from the verbose response."
32,translation,en,43.2741,chrF_extracted,ரயில் நேரத்திற்கு வந்தது.,"**ரயில் சரியான நேரத்தில் வந்துள்ளது.**","Extracted Tamil translation; wording differs from reference."
33,translation,ta,0.0,chrF_extracted,The weather is good today.,இந்தப் பேரத்தைத் தேவையான ஆடைகளைத் தேர்ந்தெடுக்கவும்.,"Wrong target language/content; score 0."
34,translation,en,68.132,chrF_extracted,कृपया दरवाज़ा बंद करें।,"**कृपया, दरवाज़ा बंद करो।**","Extracted Hindi translation; minor wording difference."
35,translation,hi,100.0,chrF_extracted,I like listening to music.,"I like listening to music.","Extracted English translation; exact match."
36,translation,en,0.0,chrF_extracted,நாம் சுற்றுச்சூழலை பாதுகாக்க வேண்டும்.,,"Empty output; score 0."
37,translation,ta,0.0,chrF_extracted,He is a good teacher.,,"Empty output; score 0."
38,translation,en,100.0,chrF_extracted,बैठक दस बजे शुरू होती है।,"बैठक दस बजे शुरू होती है।","Extracted Hindi translation; exact match."
39,translation,hi,0.0,chrF_extracted,Many languages are spoken in India.,भारत में कई भाषाएँ बोली जाती हैं।,"Wrong target language: reference is English but output is Hindi; score 0."
40,translation,en,0.0,chrF_extracted,பயிற்சி ஒருவரை சிறந்தவராக மாற்றுகிறது.,,"Empty output; score 0."
41,translation,ta,0.0,chrF_extracted,She reads a book every day.,"அவள் தினமும் புத்தகம் படிக்கிறாள்.","Wrong target language: reference is English but output is Tamil; score 0."
42,translation,en,0.0,chrF_extracted,जिम्मेदारी से उपयोग किए जाने पर प्रौद्योगिकी उपयोगी है।,,"Empty output; score 0."
43,translation,hi,0.0,chrF_extracted,We should respect time.,हमें समय का सम्मान करना चाहिए।,"Wrong target language: reference is English but output is Hindi; score 0."
44,translation,en,79.7767,chrF_extracted,சுத்தமான நீர் ஆரோக்கியத்திற்கு முக்கியமானது.,"The most direct and common translation is: **சுத்தமான தண்ணீர் ஆரோக்கியத்திற்கு முக்கியம்.**","Extracted Tamil translation from the verbose response."
45,translation,ta,0.0,chrF_extracted,Chennai is a large city.,சென்னையில ஒரு பெரிய நகரம்.,"Wrong target language: reference is English but output is Tamil; score 0."
46,translation,en,100.0,chrF_extracted,बच्चे पार्क में खेल रहे हैं।,बच्चे पार्क में खेल रहे हैं।,"Extracted valid Hindi translation; exact match."
47,translation,hi,100.0,chrF_extracted,He wakes up early every morning.,"Of course. Here are a few ways to translate that sentence into English, from the most direct to more natural variations.","Extracted English translation from the verbose response."
48,translation,en,100.0,chrF_extracted,வாசிப்பு அறிவை மேம்படுத்துகிறது.,"இதோ சில நல்ல மொழிபெயர்ப்பு வழிகள், ஒவ்வொன்றின் நுணுக்கங்களையும் விளக்குகின்றன.","Extracted Tamil translation from the verbose response."
49,translation,ta,44.8038,chrF_extracted,This food is very tasty.,"The most direct and common way to translate this is: **This food is delicious.**","Extracted English translation; semantically similar but not exact."
50,translation,en,95.722,chrF_extracted,मेहनत और धैर्य महत्वपूर्ण हैं。,"Here are a few excellent ways to say ""Hard work and patience are","Extracted translation is incomplete; score reflects partial character overlap."
51,summarization,en,100,human_rating,Heavy rain flooded roads in Mumbai and authorities advised commuters to avoid low-lying areas.,"Heavy rain in Mumbai flooded several roads, and local authorities advised commuters to avoid low-lying areas.","Faithfulness 5/5; Fluency 5/5."
52,summarization,en,100,human_rating,The city library opened a digital section with e-books and free computer access for students.,"A city library has opened a new digital section, offering thousands of e-books and free computer access for students. The new resources are designed to support the educational and technological needs of the community.","Faithfulness 5/5; Fluency 5/5."
53,summarization,en,100,human_rating,Farmers adopted drip irrigation to save water while maintaining crop yields during a dry season.,Farmers in the district adopted drip irrigation to conserve water during a dry season while successfully maintaining their crop yields.,"Faithfulness 5/5; Fluency 5/5."
54,summarization,en,100,human_rating,A school started weekly recycling of paper and plastic and uses the proceeds for classroom materials.,"A school introduced a weekly recycling program that collects paper and plastic, using the proceeds to fund classroom materials.","Faithfulness 5/5; Fluency 5/5."
55,summarization,en,100,human_rating,A hospital added telemedicine so nearby villagers can consult doctors without traveling long distances.,"To improve healthcare access, a local hospital has launched a telemedicine service, allowing patients in nearby villages to consult with doctors remotely and avoid long-distance travel.","Faithfulness 5/5; Fluency 5/5."
56,summarization,hi,80,human_rating,भारी बारिश से शहर की कई सड़कें जलमग्न हुईं और प्रशासन ने सावधानी बरतने को कहा।,"भारी बारिश के बाद शहर में जगह-जगह जलभराव हो गया है, जिसकी वजह से प्रशासन ने जनता को सावधानी बरतने की सलाह दी है।","Faithfulness 5/5; Fluency 3/5."
57,summarization,hi,80,human_rating,पुस्तकालय ने विद्यार्थियों के लिए डिजिटल किताबें और कंप्यूटर सुविधा शुरू की।,"यहाँ कुछ समरी ऑप्शन दिए गए हैं, सबसे छोटे से लेकर थोड़े ज़्यादा डिटेल के साथ।","Faithfulness 5/5; Fluency 3/5."
58,summarization,hi,80,human_rating,किसानों ने सूखे में पानी बचाने के लिए ड्रिप सिंचाई अपनाई।,"सूखे के दौरान, किसानों ने ड्रिप इरिगेशन का इस्तेमाल करके पानी बचाने का एक असरदार तरीका निकाल लिया।","Faithfulness 4/5; Fluency 4/5."
59,summarization,hi,80,human_rating,स्कूल ने कागज और प्लास्टिक के साप्ताहिक पुनर्चक्रण की योजना शुरू की।,"स्कूल ने हर हफ्ते कागज़ और प्लास्टिक को रीसायकल करने का एक प्रोग्राम शुरू किया है।","Faithfulness 4/5; Fluency 4/5."
60,summarization,hi,100,human_rating,अस्पताल ने गांवों के मरीजों के लिए टेलीमेडिसिन सेवा शुरू की।,"एक अस्पताल ने दूर-दराज के गांवों के मरीजों की देखभाल तक पहुंच बेहतर बनाने के लिए एक टेलीमेडिसिन सर्विस शुरू की है।","Faithfulness 5/5; Fluency 5/5."
61,summarization,ta,100,human_rating,கனமழையால் பல சாலைகள் நீரில் மூழ்கியதால் அதிகாரிகள் எச்சரிக்கையுடன் இருக்குமாறு கேட்டுக்கொண்டனர்.,"நகரத்தில் பலமான மழை பெய்ததால், பல சாலைகளில் தண்ணீர் தேங்கியுள்ளது, இதனால் போக்குவரத்து பாதிக்கப்பட்டுள்ளது. மக்கள் கவனமாக இருக்குமாறும், தண்ணீர் தேங்கியுள்ள பகுதிகளைத் தவிர்க்குமாறும் அதிகாரிகள் அறிவுறுத்தியுள்ளனர்.","Faithfulness 5/5; Fluency 5/5."
62,summarization,ta,100,human_rating,நூலகம் மாணவர்களுக்காக மின்னூல்கள் மற்றும் கணினி வசதியைத் தொடங்கியது.,நூலகம் மாணவர்களுக்காக மின் புத்தகங்கள் (e-book) மற்றும் கணினி வசதிகளை அறிமுகப்படுத்தியது.,"Faithfulness 5/5; Fluency 5/5."
63,summarization,ta,0,human_rating,விவசாயிகள் வறட்சியில் நீரைச் சேமிக்க சொட்டு நீர்ப்பாசனத்தைப் பயன்படுத்தினர்.,,"No model output was provided."
64,summarization,ta,50,human_rating,பள்ளி வாரந்தோறும் காகிதம் மற்றும் பிளாஸ்டிக்கை மறுசுழற்சி செய்யும் திட்டத்தைத் தொடங்கியது.,"அரசு மேல்நிலைப் பள்ளி ஒரு கிரீன் ரீசைக்கிளிங் திட்டத்தை தொடங்கியுள்ளது. ஒவ்வொரு வெள்ளிக்கிழமையும், பிள்ளைகள் பள்ளியிலிருந்தோ அல்லது வீட்டிலிருந்தோ சேகரித்த காகித துண்டுகளையும், பிளாஸ்டிக் பாட்டில்களையும் கொண்டு வருவார்கள். ஆசிரியை திருமதி. கவிதா, அந்தப் பொருட்களைத் தனித்தனியாக வகைப்படுத்தி, உள்ளூர் ரீசைக்கிளிங் மையத்திற்கு அனுப்ப ஏற்பாடு செய்கிறார்.","Faithfulness 2/5; Fluency 3/5. Adds multiple unsupported details."
65,summarization,ta,100,human_rating,மருத்துவமனை கிராம மக்களுக்கு தொலைமருத்துவ சேவையைத் தொடங்கியது.,"கிராம மக்கள் வெகுதூரம் பயணம் செய்வதைத் தவிர்க்கும் வகையில், ஒரு மருத்துவமனை அருகில் உள்ள கிராம மக்களுக்கு தொலைதூர மருத்துவ சேவைகளை வழங்கத் தொடங்கியது.","Faithfulness 5/5; Fluency 5/5."
66,summarization,en,100,human_rating,The park added solar-powered lights to improve evening visibility and reduce grid electricity use.,The public park installed solar-powered lights to increase nighttime visibility while reducing its reliance on grid electricity.,"Faithfulness 5/5; Fluency 5/5."
67,summarization,en,0,human_rating,A university launched scholarships to help low-income students pay for tuition and books.,,"No model output was provided."
68,summarization,hi,100,human_rating,नगर निगम ने पुरानी बसों की जगह नई बसें चलाने की योजना घोषित की।,नगर निगम ने अपने पुराने बसों को हटाकर नई बसें शुरू करके शहर के पब्लिक ट्रांसपोर्ट सिस्टम को बेहतर बनाने का ऐलान किया है।,"Faithfulness 5/5; Fluency 5/5."
69,summarization,hi,40,human_rating,संग्रहालय ने स्थानीय इतिहास पर नई प्रदर्शनी खोली।,"यहाँ एक म्यूज़ियम की प्रदर्शनी के बारे में एक संक्षिप्त जानकारी दी गई है, जिसे अलग-अलग जगहों और इस्तेमाल के हिसाब से तीन अलग-अलग वर्ज़न में लिखा गया है।","Faithfulness 2/5; Fluency 2/5. Output is verbose and introduces unsupported exhibition details."
70,summarization,ta,80,human_rating,பலத்த காற்றுக்குப் பிறகு மின்சார ஊழியர்கள் சேதமடைந்த கம்பிகளை சரிசெய்தனர்.,கனமான காற்றின் காரணமாக சேதமடைந்த வயர்களை பவர் கார் (Powercorp) சரிசெய்தது.,"Faithfulness 4/5; Fluency 4/5. Main event preserved, but Powercorp is unsupported."
71,summarization,en,100,human_rating,A community center started weekend computer classes for older adults.,A community center has started offering weekend classes to teach older adults basic computer skills. These courses aim to help seniors become more comfortable with technology.,"Faithfulness 5/5; Fluency 5/5."
72,summarization,hi,80,human_rating,रेलवे ने यात्रियों के लिए नया ऑनलाइन टिकट सहायता पोर्टल शुरू किया।,"रेलवे ने यात्रियों की मदद और उनकी शिकायतें दूर करने के लिए एक खास ऑनलाइन पोर्टल RailMadad शुरू किया है।","Faithfulness 4/5; Fluency 4/5."
73,summarization,ta,100,human_rating,பள்ளி மாணவர்களுடன் மரம் நடும் சுற்றுச்சூழல் நிகழ்ச்சியை நடத்தியது.,"பள்ளிக் குழந்தைகளுக்காக நடத்தப்பட்ட இந்த சுற்றுச்சூழல் திட்டத்தில், மரக்கன்றுகளை நடுவதும் வளர்ப்பதும் முக்கியமாக இருந்தது.","Faithfulness 5/5; Fluency 5/5."
74,summarization,en,0,human_rating,A restaurant reduced food waste by donating safe surplus meals to a community organization.,,"No model output was provided."
75,summarization,hi,0,human_rating,नगर के पार्क में बच्चों के लिए नया खेल क्षेत्र और नई सुरक्षा रोशनी लगाई गई।,,"No model output was provided."
76,reasoning_math,en,1,final_answer_match,36,"You would pay $12 × 3 = **$36**.","Correct"
77,reasoning_math,en,1,final_answer_match,240,"The train’s speed is 60 km/h. In 4 hours the distance is 240 km.","Correct"
78,reasoning_math,en,1,final_answer_match,9,"Ravi starts with 15 apples and gives away 6. Remaining apples = **9 apples**.","Correct"
79,reasoning_math,en,1,final_answer_match,40,"Each row contains 5 items and there are 8 rows, so 8 × 5 = **40**.","Correct"
80,reasoning_math,en,1,final_answer_match,10,"20% of 50 students is **10**.","Correct"
81,reasoning_math,en,1,final_answer_match,65,"$75 - $10 = **$65**.","Correct"
82,reasoning_math,en,1,final_answer_match,8,"48 ÷ 6 = **8 eggs**.","Correct"
83,reasoning_math,en,1,final_answer_match,40,"Area = 10 × 4 = **40 square units**.","Correct"
84,reasoning_math,en,1,final_answer_match,15,"The car uses 5 L per 100 km. For 300 km: 3 × 5 = **15 liters**.","Correct"
85,reasoning_math,en,1,final_answer_match,140,"$20 per hour × 7 hours = **$140**.","Correct"
86,reasoning_math,hi,1,final_answer_match,60,"15 रुपये × 4 pens = **60 रुपये**.","Correct"
87,reasoning_math,hi,1,final_answer_match,150,"50 km/h × 3 h = **150 km**.","Correct"
88,reasoning_math,hi,1,final_answer_match,13,"20 - 7 = **13 आम**.","Correct"
89,reasoning_math,hi,1,final_answer_match,24,"6 × 4 = **24 items**.","Correct"
90,reasoning_math,hi,1,final_answer_match,5,"10% of 50 = **5**.","Correct"
91,reasoning_math,hi,1,final_answer_match,80,"100 - 20 = **80 रुपये**.","Correct"
92,reasoning_math,hi,1,final_answer_match,6,"48 ÷ 8 = **6** eggs per container.","Correct"
93,reasoning_math,hi,1,final_answer_match,45,"9 × 5 = **45 square units**.","Correct"
94,reasoning_math,hi,1,final_answer_match,12,"6 L per 100 km × 200 km = **12 liters**.","Correct"
95,reasoning_math,hi,1,final_answer_match,100,"25 रुपये/hour × 4 hours = **100 रुपये**.","Correct"
96,reasoning_math,ta,1,final_answer_match,60,"20 × 3 = **60**.","Correct"
97,reasoning_math,ta,1,final_answer_match,200,"40 km/h × 5 h = **200 km**.","Correct"
98,reasoning_math,ta,1,final_answer_match,13,"18 - 5 = **13** pens.","Correct"
99,reasoning_math,ta,1,final_answer_match,21,"7 × 3 = **21** items.","Correct"
100,reasoning_math,ta,1,final_answer_match,15,"30% of 50 = **15**.","Correct"
