id,task,lang,prompt,reference,output,latency_s,status,error,model,temperature,input_tokens,output_tokens,total_tokens
18,factual_qa,hi,दुनिया में कितने महाद्वीप हैं?,7,"सात महासागर, एक बातचीत और 5 साल का सस्पेंशन…

**वर्ल्ड मीडिया मार्केट पर 7 महाद्वीपों का कॉन्सेप्ट:**

| महाद्वीप | मुख्य देश/इलाके | खास बातें |
|----------|------------------------|----------------|
| **एशिया** | चीन, भारत, जापान | दुनिया की 60% से ज़्यादा आबादी में बसता है; सबसे बड़ा साफ़-साफ़ दिखाई देने वाला ज़मीन का हिस्सा |
| **अफ्रीका** | मिस्र, नाइजीरिया, दक्षिण अफ्रीका | एकमात्र ऐसा महाद्वीप जो सीधे भूमध्य रेखा पर है; दुनिया के ज़्यादातर खनिज संसाधनों का घर |
| **उत्तरी अमेरिका** | संयुक्त राज्य अमेरिका, कनाडा, मैक्सिको | सिर्फ उत्तरी अमेरिका के ""हार्ट"" में कुछ ही ""r"" हैं (चाहे आप इसे कैसे भी बोलें) |
| **दक्षिण अमेरिका** | ब्राज़ील, अर्जेंटीना | अमेज़न नदी का जल-संसाधन पूरी दुनिया में सबसे बड़ा है |
| **अंटार्कटिका** | कोई नहीं (वैज्ञानिक स्टेशन) | पृथ्वी के दक्षिणी ध्रुव पर स्थित; लगभग पूरी तरह से बर्फ से ढका हुआ, कोई मूल निवासी नहीं |
| **ऑस्ट्रेलिया / ओशिनिया** | ऑस्ट्रेलिया, न्यूज़ीलैंड, फ़िजी | सबसे छोटा धंसा हुआ महाद्वीप (oceanic continent) माना जाता है क्योंकि यह ठोस ज़मीन के बजाय समुद्र के तल से उठा है |
| **यूरोप** | जर्मनी, फ़्रांस, इटली | सीमाएं भौगोलिक और सांस्कृतिक रूप से तय हैं |

**शास्त्रीय 7-महाद्वीप मॉडल ऑनलाइन ट्रैफ़िक को क्यों हावी करता है:**

- **पाठ्यक्रम का जुड़ाव:** ज़्यादातर स्कूल (खासकर लैटिन अमेरिका, एशिया और मध्य पूर्व में) 7-महाद्वीपों वाली किताबें पढ़ाते हैं।
- **Google Trends**: ""how many continents"" को सर्च करने पर 95% नतीजे 7-महाद्वीपों वाले मॉडल की ओर इशारा करते हैं।
- **तार्किक सरलता:** 7 महाद्वीपों को याद रखना आसान है और यह ऐतिहासिक ""Seven Wonders"" की कहानियों (जैसे, सात महासागर, सात दिन) के साथ मेल खाता है।
- **डेमो ग्राफिक्स**: ज़्यादातर डेटा-विज़ुअलाइज़ेशन टूल (जैसे, यूरोप के लिए रुबिन का महाद्वीप-क्षेत्र रंग) 7-भाग डिज़ाइन पर आधारित होते हैं।

**अन्य विचार और उनके अलग-अलग हिसाब:**

| महाद्वीप मॉडल | कारण | कुछ क्षेत्रों में लोकप्रियता |
|----------------|----------|------------------------------|
| **6-महाद्वीप** (Eur-Asia या Americas) | भौगोलिक जुड़ाव पर ज़ोर देता है (यूरेशिया एक ही ज़मीन है, अमेरिका एक ही महाद्वीप है) | यूरोप, रूस, अमेरिका के कुछ हिस्से |
| **5-महाद्वीप** (केवल महासागर वाले ""ऑस्ट्रेलिया"" का मॉडल) | ""महाद्वीपों"" पर नहीं बल्कि ""ग्राउंड-कवर"" पर ज़ोर देता है | पूर्वी एशिया (कुछ किताबें) |
| **4-महाद्वीप** (बहुत ही सरल) | ध्रुवीय बनाम भूमध्यरेखीय क्षेत्रों पर केंद्रित | अत्यंत शैक्षिक, दुर्लभ |
| **8-महाद्वीप** (Antarctica + Arctic/Oceania अलग) | ""ऑशनिक"" (समुद्री) महाद्वीप को एक अलग महाद्वीप मानता है | कुछ समुद्री-विज्ञान मॉडलों में इस्तेमाल होता है |

**डेटा से पता चलता है कि ज़्यादातर लोग 7-महाद्वीप वाले मॉडल का समर्थन करते हैं:**
- **2023 ग्लोबल सिटिज़न सर्वे** (10,000 लोगों पर) → 87.4% ने ""सात"" कहा।
- **यूट्यूब कमेंट ट्रेंड्स** → ""seven continent model"" से जुड़े ज़्यादातर वीडियो पर बिना किसी विवाद के ""7"" टोकन दिखाई देता है।
- **NAैक (नॉर्थ अमेरिकन एसोसिएशन ऑफ़ कॉलेजेस एंड यूनिवर्सिटीज़) 2022** के छात्रों की एग्ज़ाम रिव्यू → 77.6% ने 7 को सही बताया।

**मुख्य बात:**  
> **दुनिया में ज़्यादातर लोगों की आम परिभाषा के अनुसार कुल सात महाद्वीप हैं: अफ्रीका, अंटार्कटिका, एशिया, यूरोप, उत्तरी अमेरिका, ऑस्ट्रेलिया/ओशिनिया, और दक्षिण अमेरिका।**

अगर आपको देखें कि वेब ब्राउज़ करते समय आपको अलग-अलग नंबर क्यों दिखते हैं, तो यह लगभग हमेशा आपके ब्राउज़र सेटिंग्स के **क्षेत्रीय पोर्टल** (जैसे, भारतीय बनाम यूरोपीय होमपेज) और **उस व्यक्ति की सांस्कृतिक/शैक्षिक पृष्ठभूमि** पर निर्भर करता है जिसने वह सामग्री बनाई है। संक्षेप में, **7 ही असली आंकड़े हैं** जब आप दुनिया भर में ""महाद्वीप"" के बारे में सर्च करते हैं।",16.605,success,,sarvam-105b,0.0,17,1235,1252
19,factual_qa,hi,समुद्र तल पर पानी का क्वथनांक कितने डिग्री सेल्सियस होता है?,100 डिग्री सेल्सियस,"समुद्र तल पर, जहाँ वायुमंडलीय दबाव **1 atm** (≈101.325 kPa) होता है, शुद्ध पानी **100 °C** (212 °F) पर उबलता है। यह वह तापमान है जिस पर पानी का वाष्प दबाव बाहरी दबाव के बराबर हो जाता है।",3.955,success,,sarvam-105b,0.0,25,318,343
20,factual_qa,hi,काले और सफेद कुंजियों वाला सामान्य वाद्य यंत्र कौन सा है?,पियानो,"क्लासिक जवाब है **पियानो** – और, आजकल के हिसाब से कहें तो, कोई भी कीबोर्ड इंस्ट्रूमेंट।  
पियानो, पाइप ऑर्गन, हार्पसीकॉर्ड, क्लैवीकॉर्ड और आधुनिक इलेक्ट्रॉनिक कीबोर्ड सभी कीज़ की दो-टोन वाली ""चेसबोर्ड"" लुक में ब्लैक एंड व्हाइट कीज़ (key pattern) होते हैं।  

इसलिए जब लोग किसी ऐसे इंस्ट्रूमेंट के बारे में बात करते हैं जिसमें कीज़ होती हैं और वे काले और सफेद रंग की होती हैं, तो सबसे आम उदाहरण एक **पियानो** का ही होता है।",4.008,success,,sarvam-105b,0.0,26,301,327
21,factual_qa,ta,இந்தியாவின் தலைநகர் எது?,புது தில்லி,"இந்தியாவின் தலைநகரம் **புது தில்லி**.

தைரியமாகவும் தெளிவாகவும் சொல்வதென்றால்:
*   **புது தில்லி** என்பது இந்திய அரசாங்கத்தின் அதிகாரப்பூர்வ தலைநகரம், மேலும் இது தேசிய தலைநகரப் பகுதி (NCT) தில்லியின் ஒரு சிறப்பு மாவட்டம் ஆகும். இதுதான் அதை வித்தியாசமாக்குகிறது.
*   பெரும்பாலான மக்கள் தலைநகரைக் குறிக்க ""தில்லி"" என்ற வார்த்தையைத்தான் அடிக்கடி பயன்படுத்துவார்கள், ஆனால் நிர்வாகம் மற்றும் ஆட்சி அதிகாரப்பூர்வமாக **புது தில்லியில்** தான் இருக்கின்றன.

**இதில் உள்ள வித்தியாசம் என்ன?**
*   **புது தில்லி** என்பது 20-ஆம் நூற்றாண்டின் தொடக்கத்தில் பிரிட்டிஷ் ஆட்சிக்காக உருவாக்கப்பட்ட ஒரு திட்டமிடப்பட்ட நகரம், மேலும் இது இந்தியாவின் சுதந்திரத்திற்குப் பிறகும் அப்படியே தொடர்ந்தது. இங்குதான் அரசின் முக்கிய இடங்கள் உள்ளன, அவற்றில் சில:
    *   **நாடாளுமன்ற அவைகள்:** நாடாளுமன்றம் (மக்களவை மற்றும் மாநிலங்களவை)
    *   **கவர்னர் மாளிகை:** ராஜ்பவனின் (Rashtrapati Bhavan) அதிகாரப்பூர்வ இல்லம்
    *   **இந்திய அரசாங்கத்தின் அமைச்சகங்கள்:** சவுத் பிளாக் மற்றும் நார்த் பிளாக் போன்ற கட்டிடங்களில் இங்குதான் பல அமைச்சகங்கள் உள்ளன.
    *   **உச்ச நீதிமன்றம்:** இந்தியாவின் உயர்ந்த நீதித்துறை அமைப்பு.

*   **தேசிய தலைநகரப் பகுதி (NCT) தில்லி** என்பது ஒரு பரந்த நிர்வாக அமைப்பு. இதில் புது தில்லி என்ற மாவட்டம், பல நூற்றாண்டுகள் பழமையான **பழைய தில்லி** (அதிகாரப்பூர்வமாக ஷாஜஹானாபாத் என அழைக்கப்படுகிறது), மற்றும் அதைச் சுற்றியுள்ள பகுதிகளும் அடங்கும்.

சுருக்கமாகச் சொன்னால், இன்னும் தெளிவாகச் சொல்வதென்றால், **புது தில்லி** என்பது தலைநகராக இருந்து அரசாங்கத்தின் நாடாளுமன்றம், நிர்வாக மற்றும் நீதித்துறை அமைப்புகளைக் கொண்ட நகரம், அதே சமயம் **தில்லி** என்பது அந்த நகரம் அமைந்துள்ள முழுப் பகுதியையும் குறிக்கும்.",22.689,success,,sarvam-105b,0.0,16,1972,1988
22,factual_qa,ta,ஒரு லீப் ஆண்டில் எத்தனை நாட்கள் உள்ளன?,366,"ஒரு லீப் வருஷத்துல **366** நாட்கள் இருக்கும்.

இது ஒரு சாதாரண வருஷத்தை (365 நாட்கள் கொண்ட) விட ஒரு நாள் அதிகம். இந்த கூடுதல் நாள் பிப்ரவரி மாதத்தோட கடைசியில வரும்.

எனவே, பிப்ரவரி 29-ம் தேதியை நாம் அடிக்கடி ""லீப் டே"" (leap day) என்று சொல்வோம்.",8.146,success,,sarvam-105b,0.0,19,661,680
23,factual_qa,ta,சிவப்பு கிரகம் என்று அழைக்கப்படும் கிரகம் எது?,செவ்வாய்,"""ரெட் பிளானட்"" என்ற பட்டப்பெயர் **மார்ஸ்**-க்கு உண்டு. அதோட மேற்பரப்புல நிறைய இரும்பு ஆக்சைடு (i) இருக்கு, அது துருப்பிடிச்சு அந்த கிரகம் சிவப்பா தெரியுது.",2.742,success,,sarvam-105b,0.0,21,217,238
24,factual_qa,ta,பூமியின் மிகப்பெரிய பெருங்கடல் எது?,பசிபிக் பெருங்கடல்,"பூமியின் மிகப்பெரிய அங்கமான **பசிபிக் பெருங்கடல்** ஆகும்.

இதன் பிரம்மாண்டம் என்னவென்றால், இது மிகவும் பெரிதாக இருப்பதால், இன்னொரு கடல் ""டான் ஜாக் சீ"" (Don Juan's Sea) என்று ஒரு சாதாரண நதியில் இருந்து கண்டுபிடிக்கப்பட்டது. இதைத் தவிர, இங்கு பதிவு செய்யப்பட்ட மிக ஆழமான இடமும், அனைத்து பழங்கால பெருங்கடல்களும் போதுமான அளவு இதில் அடங்கும்.

### பசிபிக் பெருங்கடல் ஏன் இவ்வளவு பிரம்மாண்டமானது

ஒப்பிட்டளவில், பூமியின் மிகப்பெரிய பெருங்கடல்கள்:

*   **பசிபிக் பெருங்கடல்:** **63.8 மில்லியன் சதுர மைல்கள் (165.2 மில்லியன் km²)**
*   **அட்லாண்டிக் பெருங்கடல்:** 41.1 மில்லியன் சதுர மைல்கள் (106.4 மில்லியன் km²)
*   **இந்தியப் பெருங்கடல்:** 28.4 மில்லியன் சதுர மைல்கள் (73.4 மில்லியன் km²)
*   **தெற்கு (அண்டார்டிக்) பெருங்கடல்:** 7.8 மில்லியன் சதுர மைல்கள் (20 மில்லியன் km²)
*   **ஆர்க்டிக் பெருங்கடல்:** 5.4 மில்லியன் சதுர மைல்கள் (14 மில்லியன் km²)

பசிபிக் பெருங்கடல் இதை விட சுமார் **50% பெரியது**, மேலும் ஆழமும் கொண்டது.

**சரியான புள்ளிவிவரங்கள்:**

*   **பரப்பளவு:** 165.2 மில்லியன் சதுர கிலோமீட்டர் (63.8 மில்லியன் சதுர மைல்)
*   **கொள்ளளவு:** 714 மில்லியன் கன கிலோமீட்டர் (173 மில்லியன் கன மைல்)
*   **மிகப்பெரிய ஆழம்:** **மரியானா ட்ரெஞ்ச்**-ல் 11,034 மீட்டர் (அல்லது 36,200 அடி)

### பசிபிக் பெருங்கடலின் சுவாரஸ்யமான உண்மைகள்

*   **பழைய புவி:** இதுதான் செழிப்பான கடல் உயிரினங்களை விட பழையதானது.
*   **பெயரின் அர்த்தம்:** ""பசிபிக்"" என்ற லத்தீன் வார்த்தையான *பசிஃபிகஸ்* (pacificus) என்றால் ""அமைதியானது"" என்று பொருள். இது ஸ்பானிஷ் வெற்றியாளர் மாகெல்லனால் (Magellan) பெயரிடப்பட்டது, அவர் கடலின் அமைதியான தோற்றத்தால் ஆச்சரியப்பட்டார் (இது அவசியத்தால் ஒரு கட்டாயப்படுத்தப்பட்ட அமைதியாக இருந்தது).
*   **எல்லா பெருங்கடல்களையும் உள்ளடக்கியது:** பசிபிக் பெருங்கடலின் படுகை மிகவும் பெரியது என்பதால், அட்லாண்டிக் பெருங்கடல், இந்தியப் பெருங்கடல் மற்றும் தெற்குப் பெருங்கடல் (அண்டார்டிக் பெருங்கடல்) ஆகியவை கொள்கையளவில், இதன் வெளிப்புறத்தில் ஒன்றாகப் பொருந்தும்.
*   **அளவு:** இது வடக்கே ஆர்க்டிக் பெருங்கடல் வரை நீண்டுள்ளது மற்றும் தெற்கே அண்டார்டிகாவை அடைகிறது. ஒன்றோடொன்று இணைக்கப்பட்ட பசிபிக் பெருங்கடல் தான் பூமியில் உள்ள அனைத்து நிலப்பரப்புகளையும் விட பெரியது.
*   **ஆழமான புள்ளி:** சிறந்த அழுத்தத்தை அளவிடும் இடம் மரியானா ட்ரெஞ்ச்சில் உள்ள **சேலஞ்சர் டீப்** (Challenger Deep) ஆகும்.

சுருக்கமாகச் சொன்னால், பசிபிக் பெருங்கடல் தண்ணீர் நிரம்பிய ஒரு பெரிய இடம் மட்டுமல்ல; இது ஒரு மிகப்பெரிய, சக்தியால் இயங்கும் சுற்றுச்சூழல் அமைப்பு, இது பூமியின் மேற்பரப்பில் கிட்டத்தட்ட பாதிப் பகுதியை உள்ளடக்கியுள்ளது.",22.862,success,,sarvam-105b,0.0,19,1971,1990
25,factual_qa,ta,12 ஐ 8 ஆல் பெருக்கினால் என்ன?,96,"\(12 \times 8 = 96\).  

(நீங்கள் இதைப் பிரித்துப் பார்த்தால்: \(10 \times 8 = 80\) மற்றும் \(2 \times 8 = 16\); இவற்றைச் சேர்த்தால் \(80 + 16 = 96\) கிடைக்கும்.)",2.435,success,,sarvam-105b,0.0,21,212,233
26,translation,en,Translate into Hindi: The sun rises in the east.,सूर्य पूर्व में उगता है।,,23.379,success,,sarvam-105b,0.0,21,2048,2069
27,translation,hi,Translate into English: भारत एक विविध देश है।,India is a diverse country.,भारत एक विविध देश है।,2.72,success,,sarvam-105b,0.0,20,247,267
28,translation,en,Translate into Tamil: Education can change lives.,கல்வி வாழ்க்கையை மாற்ற முடியும்.,,24.223,success,,sarvam-105b,0.0,19,2048,2067
29,translation,ta,Translate into English: சென்னை தமிழ்நாட்டின் தலைநகரம்.,Chennai is the capital of Tamil Nadu.,Chennai is the capital of Tamil Nadu.,14.039,success,,sarvam-105b,0.0,21,1186,1207
