id,task,lang,prompt,reference
31,translation,en,Translate into Tamil: Fresh vegetables are available at the market every morning.,ஒவ்வொரு காலையிலும் சந்தையில் புதிய காய்கறிகள் கிடைக்கின்றன.
32,translation,en,Translate into Hindi: The museum displays paintings from different periods of history.,அருங்காட்சியகத்தில் வரலாற்றின் பல்வேறு காலகட்டங்களைச் சேர்ந்த ஓவியங்கள் காட்சிப்படுத்தப்பட்டுள்ளன.
33,translation,en,Translate into Tamil: Students should submit their assignments by Friday.,மாணவர்கள் தங்கள் பணிகளை வெள்ளிக்கிழமைக்குள் சமர்ப்பிக்க வேண்டும்.
34,translation,hi,Translate into English: किसान सुबह खेत में फसलों की जाँच करने गया।,The farmer went to the field in the morning to check the crops.
35,translation,hi,Translate into Tamil: पुस्तकालय में विद्यार्थियों के लिए नई किताबें आई हैं।,மாணவர்களுக்காக நூலகத்திற்கு புதிய புத்தகங்கள் வந்துள்ளன.
36,translation,hi,Translate into English: बारिश के कारण सड़क पर यातायात धीमा हो गया।,Traffic on the road became slow because of the rain.
37,translation,hi,Translate into Tamil: हमें परीक्षा से पहले सभी अध्यायों को दोहराना चाहिए।,தேர்வுக்கு முன் அனைத்து அத்தியாயங்களையும் நாம் மறுபரிசீலனை செய்ய வேண்டும்.
38,translation,hi,Translate into English: ट्रेन के रवाना होने से पहले यात्री प्लेटफॉर्म पर पहुँच गए।,The passengers reached the platform before the train departed.
39,translation,hi,Translate into Tamil: इस गाँव में लोग मुख्य रूप से खेती पर निर्भर हैं।,இந்த கிராமத்தில் மக்கள் பெரும்பாலும் விவசாயத்தை நம்பியுள்ளனர்.
40,translation,hi,Translate into English: उसने अपना छाता घर पर ही छोड़ दिया।,She left her umbrella at home.
41,translation,hi,Translate into Tamil: बच्चों ने छुट्टी के दौरान समुद्र तट पर खेला।,விடுமுறையின் போது குழந்தைகள் கடற்கரையில் விளையாடினர்.
42,translation,ta,Translate into English: மாணவர்கள் பள்ளி தோட்டத்தில் புதிய செடிகளை நட்டனர்.,The students planted new plants in the school garden.
43,translation,ta,Translate into Hindi: இன்று காலை வானிலை மிகவும் குளிராக இருந்தது.,आज सुबह मौसम बहुत ठंडा था।
44,translation,ta,Translate into English: நகரின் புதிய பாலம் நேற்று பொதுமக்களுக்காக திறக்கப்பட்டது.,The city's new bridge was opened to the public yesterday.
45,translation,ta,Translate into Hindi: மருத்துவர் தினமும் உடற்பயிற்சி செய்யுமாறு அறிவுறுத்தினார்.,डॉक्टर ने हर दिन व्यायाम करने की सलाह दी।
46,translation,ta,Translate into English: இந்த கடையில் பல வகையான பாரம்பரிய உணவுகள் கிடைக்கின்றன.,Many types of traditional food are available in this shop.
47,translation,ta,Translate into Hindi: குழந்தைகள் மாலையில் பூங்காவில் விளையாடினர்.,बच्चों ने शाम को पार्क में खेला।
48,translation,ta,Translate into English: மழை காரணமாக பள்ளி ஒரு மணி நேரம் தாமதமாக தொடங்கியது.,The school started one hour late because of the rain.
49,translation,ta,Translate into Hindi: பயணிகள் முன்கூட்டியே தங்கள் பயணச்சீட்டுகளை பதிவு செய்தனர்.,यात्रियों ने अपने टिकट पहले से बुक कर लिए।
50,translation,ta,Translate into English: விவசாயிகள் நீரைச் சேமிக்க சொட்டு நீர்ப்பாசனத்தை பயன்படுத்துகின்றனர்.,Farmers use drip irrigation to save water.
51,summarization,en,Summarize in 1 sentence: A community health center opened a weekend clinic so residents can receive basic medical services without traveling to the city.,A community health center opened a weekend clinic to provide residents with basic medical services locally.
52,summarization,en,Summarize in 1 sentence: The school installed rainwater harvesting tanks to collect water during the monsoon and use it for gardening later.,The school installed rainwater harvesting tanks for collecting and reusing monsoon water.
53,summarization,en,Summarize in 1 sentence: A local bakery began using paper bags instead of plastic bags to reduce the amount of plastic waste produced each day.,The bakery switched to paper bags to reduce daily plastic waste.
54,summarization,en,Summarize in 1 sentence: The city library extended its opening hours during exam season so students could study for longer in the evenings.,The city library extended its hours during exam season to give students more evening study time.
55,summarization,en,Summarize in 1 sentence: A farmers' group organized a workshop teaching members how to identify common crop diseases and manage them early.,A farmers' group held a workshop on identifying and managing common crop diseases early.
56,summarization,en,Summarize in 1 sentence: The apartment residents created a shared composting area where kitchen waste is converted into compost for community plants.,Apartment residents created a shared composting area to turn kitchen waste into compost for plants.
57,summarization,en,Summarize in 1 sentence: A technology club hosted a beginner workshop on programming and helped students build simple calculator applications.,A technology club held a beginner programming workshop where students built simple calculators.
58,summarization,en,Summarize in 1 sentence: The railway station added clearer signs and digital displays to help passengers find platforms and train information more easily.,The railway station improved passenger navigation with clearer signs and digital displays.
59,summarization,hi,संक्षेप में लिखें: नगर के एक अस्पताल ने बुजुर्ग मरीजों के लिए घर से डॉक्टर से परामर्श लेने की सुविधा शुरू की।,अस्पताल ने बुजुर्ग मरीजों के लिए घर से डॉक्टर से परामर्श की सुविधा शुरू की।
60,summarization,hi,संक्षेप में लिखें: एक स्कूल ने विद्यार्थियों को बिजली बचाने के तरीके सिखाने के लिए जागरूकता कार्यक्रम आयोजित किया।,स्कूल ने विद्यार्थियों को बिजली बचाने के तरीके सिखाने के लिए जागरूकता कार्यक्रम आयोजित किया।
61,summarization,hi,संक्षेप में लिखें: किसानों ने फसल की गुणवत्ता सुधारने के लिए जैविक खाद का उपयोग बढ़ाने का निर्णय लिया।,किसानों ने फसल की गुणवत्ता सुधारने के लिए जैविक खाद का उपयोग बढ़ाने का निर्णय लिया।
62,summarization,hi,संक्षेप में लिखें: पुस्तकालय ने बच्चों के लिए हर रविवार कहानी पढ़ने का कार्यक्रम शुरू किया।,पुस्तकालय ने बच्चों के लिए रविवार को कहानी पढ़ने का कार्यक्रम शुरू किया।
63,summarization,hi,संक्षेप में लिखें: नगर निगम ने पुराने स्ट्रीट लाइटों को ऊर्जा-कुशल लाइटों से बदलना शुरू किया।,नगर निगम ने पुरानी स्ट्रीट लाइटों को ऊर्जा-कुशल लाइटों से बदलना शुरू किया।
64,summarization,hi,संक्षेप में लिखें: एक स्वयंसेवी समूह ने गर्मियों में जरूरतमंद परिवारों को पानी की बोतलें और भोजन वितरित किया।,स्वयंसेवी समूह ने गर्मियों में जरूरतमंद परिवारों को पानी और भोजन वितरित किया।
65,summarization,hi,संक्षेप में लिखें: कॉलेज ने नए विद्यार्थियों के लिए परिसर और पुस्तकालय की जानकारी देने वाला परिचय कार्यक्रम आयोजित किया।,कॉलेज ने नए विद्यार्थियों के लिए परिसर और पुस्तकालय की जानकारी देने वाला परिचय कार्यक्रम आयोजित किया।
66,summarization,hi,संक्षेप में लिखें: एक स्थानीय बाजार ने ग्राहकों की सुविधा के लिए डिजिटल भुगतान की सुविधा शुरू की।,स्थानीय बाजार ने ग्राहकों के लिए डिजिटल भुगतान की सुविधा शुरू की।
67,summarization,ta,சுருக்கமாக எழுதுக: ஒரு பள்ளி மாணவர்களுக்கு ஆரோக்கியமான உணவின் முக்கியத்துவத்தை விளக்கும் விழிப்புணர்வு நிகழ்ச்சியை நடத்தியது.,பள்ளி மாணவர்களுக்கு ஆரோக்கியமான உணவின் முக்கியத்துவம் குறித்து விழிப்புணர்வு நிகழ்ச்சி நடத்தியது.
68,summarization,ta,சுருக்கமாக எழுதுக: நகராட்சி பூங்காவில் புதிய நடைபாதை அமைத்து பொதுமக்கள் உடற்பயிற்சி செய்ய வசதி செய்தது.,நகராட்சி பூங்காவில் புதிய நடைபாதை அமைத்து உடற்பயிற்சிக்கான வசதியை மேம்படுத்தியது.
69,summarization,ta,சுருக்கமாக எழுதுக: விவசாயிகள் மழைநீரை சேமித்து வறண்ட காலத்தில் பயன்படுத்துவதற்காக சிறிய நீர்த்தேக்கங்களை அமைத்தனர்.,விவசாயிகள் மழைநீரை சேமிக்க சிறிய நீர்த்தேக்கங்களை அமைத்தனர்.
70,summarization,ta,சுருக்கமாக எழுதுக: ஒரு மருத்துவமனை நோயாளிகளுக்கான காத்திருப்பு நேரத்தை குறைக்க புதிய ஆன்லைன் பதிவு முறையை அறிமுகப்படுத்தியது.,மருத்துவமனை காத்திருப்பு நேரத்தை குறைக்க ஆன்லைன் பதிவு முறையை அறிமுகப்படுத்தியது.
71,summarization,ta,சுருக்கமாக எழுதுக: பள்ளி மாணவர்கள் உள்ளூர் ஏரியை சுத்தம் செய்ய ஆசிரியர்களுடன் இணைந்து ஒரு நாள் நிகழ்ச்சியை நடத்தினர்.,மாணவர்கள் ஆசிரியர்களுடன் இணைந்து உள்ளூர் ஏரியை சுத்தம் செய்யும் நிகழ்ச்சியை நடத்தினர்.
72,summarization,ta,சுருக்கமாக எழுதுக: ஒரு சமூக மையம் முதியவர்களுக்கு அடிப்படை ஸ்மார்ட்போன் பயன்பாட்டைக் கற்றுக்கொடுக்கும் வகுப்புகளை தொடங்கியது.,சமூக மையம் முதியவர்களுக்கு அடிப்படை ஸ்மார்ட்போன் பயன்பாட்டு வகுப்புகளை தொடங்கியது.
73,summarization,ta,சுருக்கமாக எழுதுக: நகர நூலகம் மாணவர்களுக்காக இலவச இணைய வசதியுடன் புதிய படிப்பு அறையை திறந்தது.,நகர நூலகம் மாணவர்களுக்காக இலவச இணைய வசதியுள்ள புதிய படிப்பு அறையை திறந்தது.
74,summarization,ta,சுருக்கமாக எழுதுக: பேருந்து நிறுவனம் பயணிகள் பயண நேரத்தை முன்கூட்டியே அறிய புதிய மொபைல் செயலியை வெளியிட்டது.,பேருந்து நிறுவனம் பயண நேரத்தை அறிய புதிய மொபைல் செயலியை வெளியிட்டது.
75,summarization,ta,சுருக்கமாக எழுதுக: ஒரு உணவகம் மீதமான பாதுகாப்பான உணவை அருகிலுள்ள சமூக அமைப்புக்கு வழங்கி உணவு வீணாவதை குறைத்தது.,உணவகம் மீதமான பாதுகாப்பான உணவை சமூக அமைப்புக்கு வழங்கி உணவு வீணாவதை குறைத்தது.
76,reasoning_math,en,"A shop sells notebooks for $4 each. If Maya buys 7 notebooks, how much does she pay?",28
77,reasoning_math,en,"A bus has 48 seats. If 35 seats are occupied, how many seats are empty?",13
78,reasoning_math,en,A farmer has 6 rows of plants with 12 plants in each row. How many plants are there altogether?,72
79,reasoning_math,en,Ravi has $100 and spends $37 on books. How much money does he have left?,63
80,reasoning_math,en,"A train travels 60 km in 1 hour. At the same speed, how far will it travel in 4 hours?",240 km
81,reasoning_math,en,A class has 30 students. Two-thirds of them submitted their assignments. How many students submitted them?,20
82,reasoning_math,en,"A bottle contains 2.5 liters of water. If 0.75 liters are used, how much water remains?",1.75 liters
83,reasoning_math,en,A store gives a 20% discount on a $50 jacket. What is the discounted price?,40
84,reasoning_math,en,A rectangle is 8 cm long and 5 cm wide. What is its area?,40 cm²
85,reasoning_math,hi,एक दुकान में 6 पेन हैं और प्रत्येक पेन की कीमत ₹15 है। सभी पेन की कुल कीमत कितनी होगी?,₹90
86,reasoning_math,hi,एक बस में 52 यात्री थे। अगले स्टॉप पर 17 यात्री उतर गए। बस में कितने यात्री बचे?,35
87,reasoning_math,hi,एक किसान ने 8 टोकरियों में प्रत्येक में 9 आम रखे। कुल कितने आम हैं?,72
88,reasoning_math,hi,एक छात्र के पास ₹500 हैं और वह ₹185 की किताब खरीदता है। उसके पास कितने रुपये बचेंगे?,₹315
89,reasoning_math,hi,एक ट्रेन 3 घंटे में 180 किलोमीटर चलती है। उसकी औसत गति कितनी है?,60 किमी/घंटा
90,reasoning_math,hi,एक कक्षा में 40 विद्यार्थी हैं। उनमें से 25% विद्यार्थी अनुपस्थित हैं। कितने विद्यार्थी अनुपस्थित हैं?,10
91,reasoning_math,hi,एक आयत की लंबाई 12 सेमी और चौड़ाई 4 सेमी है। उसका क्षेत्रफल कितना होगा?,48 सेमी²
92,reasoning_math,hi,एक वस्तु की कीमत ₹800 है और उस पर 10% छूट मिलती है। छूट के बाद कीमत कितनी होगी?,₹720
93,reasoning_math,ta,ஒரு பேனாவின் விலை ₹12. 9 பேனாக்களை வாங்கினால் மொத்தம் எவ்வளவு செலவாகும்?,₹108
94,reasoning_math,ta,ஒரு பெட்டியில் 64 மாம்பழங்கள் உள்ளன. அவற்றில் 19 மாம்பழங்கள் விற்கப்பட்டன. எத்தனை மாம்பழங்கள் மீதமுள்ளன?,45
95,reasoning_math,ta,ஒரு வகுப்பில் 7 வரிசைகள் உள்ளன. ஒவ்வொரு வரிசையிலும் 6 மாணவர்கள் உள்ளனர். மொத்தம் எத்தனை மாணவர்கள்?,42
96,reasoning_math,ta,ஒரு நபர் தினமும் 3 கிலோமீட்டர் நடக்கிறார். 8 நாட்களில் அவர் எத்தனை கிலோமீட்டர் நடப்பார்?,24 கிலோமீட்டர்
97,reasoning_math,ta,"ஒரு கடையில் ₹1,000 மதிப்புள்ள பொருளுக்கு 15% தள்ளுபடி வழங்கப்படுகிறது. தள்ளுபடிக்குப் பிறகு விலை என்ன?",₹850
98,reasoning_math,ta,ஒரு செவ்வகத்தின் நீளம் 10 செ.மீ. மற்றும் அகலம் 6 செ.மீ. அதன் சுற்றளவு என்ன?,32 செ.மீ.
99,reasoning_math,ta,ஒரு பேருந்தில் 5 வரிசைகள் உள்ளன. ஒவ்வொரு வரிசையிலும் 8 இருக்கைகள் உள்ளன. 7 இருக்கைகள் காலியாக இருந்தால் எத்தனை இருக்கைகள் நிரம்பியுள்ளன?,33
100,reasoning_math,ta,ஒரு கடிகாரம் ஒவ்வொரு மணி நேரத்திலும் 5 நிமிடங்கள் முன்னேறுகிறது. அது 4 மணி நேரத்தில் மொத்தம் எத்தனை நிமிடங்கள் முன்னேறும்?,20 நிமிடங்கள்
